lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
pressare,15,,,,,,,,From Latin pressāre, frequentative of premō.
recepire,15,,,,,,,,Borrowed from Latin recipere, with a change in conjugation. First attested in the 20th c. Doublet of ricevere.
reclutare,15,,,,,,,,
ricostituire,15,,,,,,,,From ri- + costituire.
ritoccare,15,,,,,,,,From ri- + toccare.
rosolare,15,,,,,,,,Probably from Lombardic rosa (“crust”), with influence from rosa (“pink”).
scomodare,15,,,,,,,,
sconcertare,15,,,,,,,,
sfrecciare,15,,,,,,,,From s- + freccia (“arrow”) + -are.
sgridare,15,,,,,,,,From s- + gridare.
snobbare,15,,,,,,,,From English snub + -are, influenced by snob.
splendere,15,,,,,,,,From Latin splendēre.
sterminare,15,,,,,,,,From Latin extermināre.
stuprare,15,,,,,,,,Borrowed from Latin stuprāre.
tappezzare,15,,,,,,,,
velare,15,,,,,,,,From Latin vēlāre (“to cover, wrap, veil; to conceal, cover”).
vomitare,15,,,,,,,,Borrowed from Latin vomitāre.
accanire,14,,,,,,,,From a- + cane (“dog”) + -ire.
adempiere,14,,,,,,,,From Latin ad- + impleō (“fill up
adibire,14,,,,,,,,From Latin adhibēre.
affezionare,14,,,,,,,,From affezione (“affection”) + -are.
affinare,14,,,,,,,,From a- + fine + -are.
annettere,14,,,,,,,,
appuntare,14,,,,,,,,From a- + punta + -are.
arrancare,14,,,,,,,,
brontolare,14,,,,,,,,Onomatopoeic
bucare,14,,,,,,,,From buca (“hole”) + -are, literally “to make a hole”.
canticchiare,14,,,,,,,,From cantare + -icchiare.
catapultare,14,,,,,,,,
concretizzare,14,,,,,,,,From concreto + -izzare.
deliberare,14,,,,,,,,Borrowed from Latin dēlīberāre (“to deliberate, to ponder”).
desistere,14,,,,,,,,From Latin dēsistō.
diagnosticare,14,,,,,,,,
dissipare,14,,,,,,,,Borrowed from Latin dissipāre.
distaccare,14,,,,,,,,Borrowed from Middle French destacher (“to detach”) from Old French destachier (“to detach”) from des- + attachier (“to attach”), alteration of estachier (“to fasten with or to a stake, lay claim to”) from estache (“a stake”), from Frankish *stakō (“stake”), from Proto-Germanic *stakô (“stick, stake”), from Proto-Indo-European *(s)teg- (“stick, stake”). Akin to Old High German stecko (“post”) (German Stecken), Old Saxon stekko (“stake”), Old Norse stakkr (“hay stack, heap”), Old English staca (“stake”). More at stake.
esiliare,14,,,,,,,,From esilio + -are.
espandere,14,,,,,,,,Borrowed from Latin expandere. Compare the doublet spandere.
evacuare,14,,,,,,,,Borrowed from Latin ēvacuāre (“to empty out
fugare,14,,,,,,,,From Latin fugāre.
graffiare,14,,,,,,,,Probably from a Vulgar Latin *graphiāre, from Latin graphium, and influenced by Italian graffa or Lombardic krāpho (“hook”).
gravitare,14,,,,,,,,Borrowed from New Latin gravitāre, from Latin gravitās.
imbottire,14,,,,,,,,From im- + botte (“barrel”) + -ire.
impersonare,14,,,,,,,,From im- + persona + -are.
incentivare,14,,,,,,,,From incentivo + -are.
incorniciare,14,,,,,,,,From in- + cornice + -are.
ingrandire,14,,,,,,,,From in- + grande + -ire.
insidiare,14,,,,,,,,Borrowed from Late Latin īnsidiāre, alternative form of Latin īnsidiārī (“to lie in wait, lurk; ambush”).
intiepidire,14,,,,,,,,From in- + tiepido + -ire.
irradiare,14,,,,,,,,From Latin irradiāre, from in- + radiāre.
irrorare,14,,,,,,,,Borrowed from Latin irrōrāre.
lodare,14,,,,,,,,From Latin laudāre, whence also Italian laudare (a borrowed doublet).
manipolare,14,,,,,,,,
mimetizzare,14,,,,,,,,From mimetico + -izzare.
moderare,14,,,,,,,,From Latin moderāre, an alternative form of moderor, moderārī (“moderate, mitigate, restrain”).
offuscare,14,,,,,,,,From Late Latin obfuscāre, from Latin ob- + fuscō (“to darken”).
planare,14,,,,,,,,From French planer, derived from plain, from Latin plānus (“level”, “flat”), ultimately from the Proto-Indo-European root *pleh₂- (“flat”).
prefigurare,14,,,,,,,,
protendere,14,,,,,,,,From Latin prōtendere.
purificare,14,,,,,,,,Borrowed from Latin pūrificāre (“to purify”).
reputare,14,,,,,,,,Borrowed from Latin reputāre.
riaffiorare,14,,,,,,,,
rigenerare,14,,,,,,,,From Latin regenerāre (“to produce or bring forth again; to reproduce, regenerate”), from re- + generō (“to beget, father, procreate; to produce”).
ronzare,14,,,,,,,,Onomatopoeic.
scongelare,14,,,,,,,,From s- + congelare.
sfamare,14,,,,,,,,From s- + fame (“hunger”) + -are.
sfrattare,14,,,,,,,,
sigillare,14,,,,,,,,Borrowed from Latin sigillāre. See also the doublet suggellare.
snaturare,14,,,,,,,,From s- (pejorative prefix) + natura (“nature”) + -are (1ˢᵗ conjugation verbal suffix).
strozzare,14,,,,,,,,From strozza (“throat”) + -are
stufare,14,,,,,,,,From Medieval Latin stupha, perhaps ultimately from Ancient Greek τῦφος (tûphos, “smoke, steam”), from τύφω (túphō, “to smoke”). Same as English stew.
svoltare,14,,,,,,,,From s- + voltare.
traversare,14,,,,,,,,From Late Latin trānsversāre from Latin trānsversus.
vagliare,14,,,,,,,,From Vulgar Latin *valliāre, from Latin vallus, from Proto-Indo-European *wal- (“stick, stake”).
abboccare,13,,,,,,,,From a- + bocca (“mouth”) + -are.
accollare,13,,,,,,,,From a- + collo (“neck”) + -are.
affaticare,13,,,,,,,,From a- + fatica + -are.
affiggere,13,,,,,,,,Latin affigō
affrancare,13,,,,,,,,
ammanettare,13,,,,,,,,From a- + manetta + -are.
apparecchiare,13,,,,,,,,Probably from Vulgar Latin *appariclāre, from syncopation of *appariculāre, present active infinitive of *appariculō, itself probably from Latin apparāre. Compare Spanish aparejar, Portuguese aparelhar, French appareiller.
appartare,13,,,,,,,,From a- + parte (“part”) + -are.
appiattire,13,,,,,,,,From a- + piatto (“flat”) + -ire.
approntare,13,,,,,,,,From a- + pronto + -are.
assottigliare,13,,,,,,,,From a- + sottile (“thin”) + -are, or from a- + sottigliare (now obsolete), from Late Latin subtiliāre, from Latin subtīlis.
avventare,13,,,,,,,,From a- + vento + -are.
barricare,13,,,,,,,,From Vulgar Latin *barrica, from *barra, possibly ultimately from Gaulish.
biasimare,13,,,,,,,,Borrowed from Old French blasmer. Doublet of bestemmiare and blasfemare.
certificare,13,,,,,,,,From Vulgar Latin *certificāre, from Latin certus (“resolved, certain”), a modified form of the perfect passive participle of cernō.
codificare,13,,,,,,,,From codice (“code”) + -ficare, on the model of French codifier.
decimare,13,,,,,,,,Borrowed from Latin decimāre.
dilaniare,13,,,,,,,,Borrowed from Latin dilaniāre (“to shred, to rend asunder”).
dispensare,13,,,,,,,,From Latin dispēnsāre.
distare,13,,,,,,,,From Latin distāre.
eguagliare,13,,,,,,,,
esaudire,13,,,,,,,,Borrowed from Latin exaudīre.
esternare,13,,,,,,,,From esterno + -are
etichettare,13,,,,,,,,From etichetta + -are.
fecondare,13,,,,,,,,From fecondo + -are.
immagazzinare,13,,,,,,,,From im- + magazzino + -are.
immedesimare,13,,,,,,,,From im- + medesimo + -are.
impiantare,13,,,,,,,,From Latin implantāre.
indurire,13,,,,,,,,From indurare with change of conjugation, from Latin indūrāre.
infestare,13,,,,,,,,From Latin īnfestāre.
iniettare,13,,,,,,,,Borrowed from Latin iniectāre.
interagire,13,,,,,,,,
intralciare,13,,,,,,,,From in- + tralcio + -are.
lusingare,13,,,,,,,,From lusinga (“flattery”) + -are.
osteggiare,13,,,,,,,,From oste (“army”) + -eggiare, from Latin hostis (“enemy”).
permanere,13,,,,,,,,From Latin permanēre.
pigiare,13,,,,,,,,From Vulgar Latin *pīnsiāre, derived from Classical Latin pīnsus, perfect passive participle of pīnsō (“to beat, pound”).
progredire,13,,,,,,,,From Latin prōgredior.
propagare,13,,,,,,,,Borrowed from Latin prōpāgāre.
pulsare,13,,,,,,,,From Latin pulsāre.
raccattare,13,,,,,,,,
regolamentare,13,,,,,,,,From regolamento + -are (verb-forming suffix).
reiterare,13,,,,,,,,From re- + iterare.
rianimare,13,,,,,,,,From ri- + animare.
riassorbire,13,,,,,,,,From ri- + assorbire.
riconciliare,13,,,,,,,,Borrowed from Latin reconciliāre.
riconsiderare,13,,,,,,,,From ri- + considerare.
ridacchiare,13,,,,,,,,
ridisegnare,13,,,,,,,,From ri- + disegnare.
rinfacciare,13,,,,,,,,
ringiovanire,13,,,,,,,,From ri- + ingiovanire, itself from in + giovane (“young”).
ripudiare,13,,,,,,,,Borrowed from Latin repudiāre (“to cast off, reject”).
rivisitare,13,,,,,,,,From ri- + visitare.
scardinare,13,,,,,,,,
scricchiolare,13,,,,,,,,
sganciare,13,,,,,,,,From s- + gancio (“hook”) + -are.
sibilare,13,,,,,,,,Borrowed from Latin sībilāre, whence also Italian sobillare and zufolare (inherited doublets).
soccombere,13,,,,,,,,
sorpassare,13,,,,,,,,Borrowed from French surpasser. First attested in the 17th century. Synchronically sor- + passare.
sorseggiare,13,,,,,,,,From sorso (“sip”) + -eggiare.
stridere,13,,,,,,,,From Latin strīdere (“to squeak
sussultare,13,,,,,,,,
svendere,13,,,,,,,,From s- + vendere (“to sell”).
tassare,13,,,,,,,,From Latin taxāre.
traghettare,13,,,,,,,,
venerare,13,,,,,,,,From Latin venerārī (“to worship, adore, revere, venerate”).
volteggiare,13,,,,,,,,From volta (“turn”) + -eggiare.
abbaiare,12,,,,,,,,Of onomatopoeic origin. Compare Latin baubor, Dalmatian bajur and French aboyer.
abbronzare,12,,,,,,,,From a- (“towards”) + bronzo (“bronze”) + -are (1ˢᵗ conjugation verbal suffix).
accatastare,12,,,,,,,,From a- + catasta + -are.
affibbiare,12,,,,,,,,From a- + fibbia + -are.
ammiccare,12,,,,,,,,Possibly from Vulgar Latin *admicāre or from a- + micāre, present active infinitive of micō.
amplificare,12,,,,,,,,Borrowed from Latin amplificāre.
annidare,12,,,,,,,,From a- + nido (“nest”) + -are.
annodare,12,,,,,,,,Probably from nodo, possibly corresponding to a variant or derivative of Late Latin innodō, innodāre (compare Spanish anudar, Romanian înnoda).
appellare,12,,,,,,,,From Latin appellāre.
appiccicare,12,,,,,,,,From Tuscan appicciare, from Vulgar Latin *appiciāre, from ad + pix, pĭcis (“pitch, tar”). Alternatively of onomatopoeic origin.
arrotondare,12,,,,,,,,From a- + rotondo (“round”) + -are.
assillare,12,,,,,,,,"From assillo (“horsefly, gadfly; nagging worry”) + -are.
Compare Sicilian siḍḍijari (often incorrectly written as siḍḍiari)."
bilanciare,12,,,,,,,,From bilancia + -are.
caldeggiare,12,,,,,,,,From Vulgar Latin *caldidiāre, derived from Latin caldus (“hot”). By surface analysis, caldo + -eggiare.
calibrare,12,,,,,,,,
defilare,12,,,,,,,,
districare,12,,,,,,,,From Latin extrīcāre (“unravel”), with a change in prefix from ex- to dis-.
editare,12,,,,,,,,Borrowed from French éditer.
emozionare,12,,,,,,,,From emozione (“emotion”) + -are.
escogitare,12,,,,,,,,Borrowed from Latin excogitāre.
esonerare,12,,,,,,,,Borrowed from Latin exonerāre.
fiancheggiare,12,,,,,,,,From fianco + -eggiare.
impensierire,12,,,,,,,,From im- + pensiero + -ire.
impoverire,12,,,,,,,,Borrowed from Old French empoverir.
inarcare,12,,,,,,,,From in- + arco + -are.
indietreggiare,12,,,,,,,,From indietro + -eggiare.
infilzare,12,,,,,,,,From in- + filza + -are.
ingerire,12,,,,,,,,Borrowed from Latin ingerere, with change of conjugation.
istruire,12,,,,,,,,From Latin īnstruō.
lesinare,12,,,,,,,,From lesina + -are.
lucidare,12,,,,,,,,
materializzare,12,,,,,,,,From materiale + -izzare.
memorizzare,12,,,,,,,,From memoria + -izzare.
militare,12,,,,,,,,From Latin mīlitāre.
nidificare,12,,,,,,,,From Latin nīdificāre.
presenziare,12,,,,,,,,From presenza + -are.
prodigare,12,,,,,,,,
prosciugare,12,,,,,,,,From Vulgar Latin *proexsūcāre, from Late Latin exsūcāre (“to extract”).
pullulare,12,,,,,,,,Borrowed from Latin pullulāre.
razionalizzare,12,,,,,,,,From razionale + -izzare.
reinventare,12,,,,,,,,
rimpicciolire,12,,,,,,,,From ri- + impicciolire.
ringhiare,12,,,,,,,,Inherited from Vulgar Latin *ringulāre, derived from Latin ringī.
rischiarare,12,,,,,,,,From ri- + schiarare.
risollevare,12,,,,,,,,From ri- + sollevare.
ristagnare,12,,,,,,,,Borrowed from Latin restāgnāre.
saccheggiare,12,,,,,,,,From sacco + -eggiare
saziare,12,,,,,,,,Borrowed from Latin satiāre.
sbuffare,12,,,,,,,,
scalzare,12,,,,,,,,From Latin excalceāre.
sgombrare,12,,,,,,,,"The prefix in- of ingombrare (“to encumber”) is replaced with s- (“out”), meaning “to remove the encumbrance”, i.e., “to unencumber”.
Compare French décombrer (“to remove debris”)."
sgorgare,12,,,,,,,,From s- + gorgo + -are.
spandere,12,,,,,,,,From Latin expandere. Compare the doublet espandere.
spopolare,12,,,,,,,,From s- + popolare.
sporcare,12,,,,,,,,From Latin spurcāre. Compare Romanian spurca.
srotolare,12,,,,,,,,
stagliare,12,,,,,,,,From s- + tagliare.
strapazzare,12,,,,,,,,Uncertain. Possibly stra- + pazzo + -are.
sventare,12,,,,,,,,From Vulgar Latin *exventāre, a verb based on Latin ventus (“wind”). Compare Sicilian sbintari.
trafugare,12,,,,,,,,Cognate with Piedmontese trafughé/trafüghé.
ungere,12,,,,,,,,From Latin ungere, from earlier unguō, from Proto-Italic *ongʷō, from the Proto-Indo-European root *h₃engʷ- (“to smear”, “to anoint”).
accalcare,11,,,,,,,,
acclamare,11,,,,,,,,Borrowed from Latin acclāmāre (“applaud”).
accoltellare,11,,,,,,,,From a- + coltello (“knife”) + -are.
addossare,11,,,,,,,,From a- + dorso + -are.
addurre,11,,,,,,,,Borrowed from Latin addūcere and adapted to native -durre.
aggrottare,11,,,,,,,,
allietare,11,,,,,,,,From a- + lieto + -are.
ambire,11,,,,,,,,Borrowed from Latin ambīre.
ammassare,11,,,,,,,,From Late Latin amassāre, from Latin ad + massa (“lump, mass”).
apostrofare,11,,,,,,,,
argomentare,11,,,,,,,,Borrowed from Latin argūmentārī.
arraffare,11,,,,,,,,Borrowed from Lombardic *hraffōn (“to grasp, catch”).
arrecare,11,,,,,,,,From a- + recare.
arrostire,11,,,,,,,,From a- + *rost + -ire, with the root being of Germanic origin; cf. Frankish *rōstjan (“to roast”), from Proto-West Germanic *raustijan (“to roast”), from Proto-Indo-European *rews- (“to crackle, roast”). Compare Sicilian arrùstiri, Catalan rostir, French rôtir.
asserire,11,,,,,,,,From Latin asserere, with change of conjugation.
assiepare,11,,,,,,,,From a- + siepe (“hedge, fence”) + -are.
assoldare,11,,,,,,,,
attanagliare,11,,,,,,,,
avvicendare,11,,,,,,,,
boicottare,11,,,,,,,,Borrowed from English boycott.
brandire,11,,,,,,,,
brindare,11,,,,,,,,Borrowed from Spanish brindar, from brindis (“toast”), from German bring dir's, dialectal contraction of bringe dir es, probably introduced by German mercenaries in the 16th c. Compare Portuguese brinde and Italian brindisi.
castigare,11,,,,,,,,From Latin castīgāre.
censire,11,,,,,,,,
censurare,11,,,,,,,,
coesistere,11,,,,,,,,
constare,11,,,,,,,,Borrowed from Latin cōnstāre. Doublet of the inherited costare.
contaminare,11,,,,,,,,Borrowed from Latin contāmināre.
contentare,11,,,,,,,,Borrowed from Late Latin contentāre, derived from contentus.
convolare,11,,,,,,,,From Latin cōnvolāre (“to fly or flock together with others”), from con- + volō (“to fly”).
costellare,11,,,,,,,,
denudare,11,,,,,,,,Borrowed from Latin dēnūdāre, from dē + nūdus (“bare”).
deportare,11,,,,,,,,Borrowed from French déporter, from Latin dēportāre.
differenziare,11,,,,,,,,
diramare,11,,,,,,,,From di- + ramo, or possibly from a Vulgar Latin *dērāmāre, from Latin rāmus (“branch”). Compare Romanian dărâma, Dalmatian dramur, Old French deramer, Spanish and Portuguese derramar; compare also Albanian dërmoj.
disintegrare,11,,,,,,,,
disorientare,11,,,,,,,,From dis- + orientare
dissimulare,11,,,,,,,,Borrowed from Latin dissimulāre.
diversificare,11,,,,,,,,From diverso + -ficare
divincolare,11,,,,,,,,
dosare,11,,,,,,,,From dose + -are.
elogiare,11,,,,,,,,From elogio + -are.
eludere,11,,,,,,,,From Latin ēlūdere (“to evade, elude”).
equipaggiare,11,,,,,,,,From equipaggio + -are.
fioccare,11,,,,,,,,Inherited from Vulgar Latin *floccāre, from Latin floccus (“tuft”). Synchronically fiocco + -are. Compare Neapolitan scioccare.
fischiettare,11,,,,,,,,From fischietto + -are.
focalizzare,11,,,,,,,,From focale + -izzare.
forgiare,11,,,,,,,,Borrowed from French forger. Doublet of fabbricare.
freddare,11,,,,,,,,From freddo + -are.
improntare,11,,,,,,,,Variant of imprentare (itself from Old French empreinte), influenced by pronto.
incamminare,11,,,,,,,,From in- + cammino + -are.
incentrare,11,,,,,,,,From in- + centro + -are.
ingigantire,11,,,,,,,,From in- + gigante + -ire.
inquietare,11,,,,,,,,Borrowed from Late Latin inquiētāre (“to disturb, disquiet”).
martellare,11,,,,,,,,
mimare,11,,,,,,,,Borrowed from French mimer.
orchestrare,11,,,,,,,,From orchestra + -are.
originare,11,,,,,,,,From origine + -are.
ottimizzare,11,,,,,,,,Calque of English optimize, from ottimo + -izzare.
penzolare,11,,,,,,,,From penzolo + -are or from Vulgar Latin *pendiolāre, from *pendiolus, from Latin pendulus, from pendō.
perpetuare,11,,,,,,,,Borrowed from Latin perpetuāre.
persistere,11,,,,,,,,Borrowed from Latin persistere.
pettinare,11,,,,,,,,From Latin pectināre.
prefiggere,11,,,,,,,,From Latin praefīgō.
propendere,11,,,,,,,,Borrowed from Latin prōpendēre, with change of accent.
puzzare,11,,,,,,,,From puzzo (“smell, stink”) + -are (1ˢᵗ conjugation verbal suffix).
quantificare,11,,,,,,,,From quanto + -ficare.
riabilitare,11,,,,,,,,From ri- + abilitare.
riesumare,11,,,,,,,,From ri- + esumare.
rifinire,11,,,,,,,,From ri- + finire.
saggiare,11,,,,,,,,From saggio + -are.
scandagliare,11,,,,,,,,From scandaglio + -are.
sciorinare,11,,,,,,,,
scoccare,11,,,,,,,,From s- + cocca (“the notch of an arrow”) + -are.
serbare,11,,,,,,,,Inherited from Latin servāre.
sgozzare,11,,,,,,,,From s- + gozzo + -are.
soffriggere,11,,,,,,,,From so- (attenuative prefix) + friggere (“to fry”).
sotterrare,11,,,,,,,,From sotterra + -are, or possibly a Vulgar Latin *subterrāre, from Latin sub- + terra.
spolverizzare,11,,,,,,,,From s- + polvere + -izzare.
spronare,11,,,,,,,,From sprone + -are.
squarciare,11,,,,,,,,From Vulgar Latin *exquartiāre, from Latin quartus (“fourth”). Compare squartare (“to quarter”).
sradicare,11,,,,,,,,From s- + radice (“root”) + -are.
stordire,11,,,,,,,,Probably from a Vulgar Latin *exturdīre, from Latin turdus (“thrush”), or perhaps from s- + tordo. Compare French étourdir.
tossire,11,,,,,,,,From Latin tussīre.
totalizzare,11,,,,,,,,From totale + -izzare.
trapassare,11,,,,,,,,From tra- + passare.
trascendere,11,,,,,,,,
urgere,11,,,,,,,,Borrowed from Latin urgēre.
vagheggiare,11,,,,,,,,From vago (“desirous”) + -eggiare.
abbreviare,10,,,,,,,,From Latin abbreviāre.
appiccare,10,,,,,,,,Probably from an onomatopoetic root *pikk- ("point, hook"), the same as with impiccare.
attorcigliare,10,,,,,,,,Blend of attorcere + attortigliare.
bastonare,10,,,,,,,,From bastone (“stick, cane”) + -are.
capitolare,10,,,,,,,,Borrowed from Medieval Latin capitulāre (“draw up under headings”), from Latin capitulum (“heading, chapter, title”), diminutive of caput (“head”).
commemorare,10,,,,,,,,From Latin commemorāre.
convalidare,10,,,,,,,,From Latin convalidāre.
dannare,10,,,,,,,,From Latin damnāre.
degradare,10,,,,,,,,
deplorare,10,,,,,,,,From Latin dēplōrāre.
desumere,10,,,,,,,,From Latin dēsūmō.
digiunare,10,,,,,,,,From a Vulgar Latin derivative of Late Latin ieiūnāre, from Latin ieiūnus, with the initial Latin ie- probably changing to de- and later di- in Italian. Compare English dine, Catalan dejunar, Spanish desayunar, French déjeuner, Occitan dejunar, Portuguese desjejuar, Old Italian giunare.
disinnescare,10,,,,,,,,From dis- + innescare.
dispiegare,10,,,,,,,,Probably from spiegare with a change of prefix; possibly corresponds to Late Latin displicāre, infinitive form of displicō (“to scatter”), from Latin dis- + plicō. By surface analysis, dis- + piegare (“to fold”).
fatturare,10,,,,,,,,From fattura + -are.
glissare,10,,,,,,,,Borrowed from French glisser.
imperniare,10,,,,,,,,
incutere,10,,,,,,,,From Latin incutere.
indulgere,10,,,,,,,,From Latin indulgēre (“to be inclined to, indulge in”).
inebriare,10,,,,,,,,Borrowed from Latin inēbriāre.
inforcare,10,,,,,,,,From in- + forca + -are.
ingrossare,10,,,,,,,,From in- + grosso + -are.
insangwinare,10,,,,,,,,
interrare,10,,,,,,,,From Vulgar Latin *interrāre (“to put into earth”), from Latin in (“in”) + terra (“earth”). Numerous cognates include English inter; French enterrer; Catalan, Galician, Portuguese, and Spanish enterrar.
intimorire,10,,,,,,,,From in- + timore + -ire.
invaghire,10,,,,,,,,
irridere,10,,,,,,,,Probably borrowed from Latin irrīdēre.
ledere,10,,,,,,,,Likely a learned borrowing from Latin laedere (“to hurt”); although also found in Old Romanesco, including diphthongised as liedere.
macerare,10,,,,,,,,From Latin mācerāre.
monopolizzare,10,,,,,,,,From monopolio + -izzare.
pattugliare,10,,,,,,,,From pattuglia + -are.
pelare,10,,,,,,,,From pelo + -are or from Latin pilāre (“to deprive of hair”).
perpetrare,10,,,,,,,,From Latin perpetrāre (“to carry through, accomplish; to commit, perpetrate”).
posizionare,10,,,,,,,,From posizione + -are.
presagire,10,,,,,,,,From Latin praesāgiō.
primeggiare,10,,,,,,,,From primo (“first”) + -eggiare.
procreare,10,,,,,,,,From Latin prōcreāre.
professare,10,,,,,,,,
pronunziare,10,,,,,,,,
prostituire,10,,,,,,,,Borrowed from Latin prōstituere (“to prostitute, to corrupt”).
quadrare,10,,,,,,,,From quadr- + -are, or from Latin quadrāre.
querelare,10,,,,,,,,
raggelare,10,,,,,,,,
rasserenare,10,,,,,,,,From ra- + asserenare, or from serenare or sereno.
ricandidare,10,,,,,,,,From ri- + candidare.
riconsegnare,10,,,,,,,,From ri- + consegnare.
rielaborare,10,,,,,,,,From ri- + elaborare.
riequilibrare,10,,,,,,,,From ri- + equilibrare.
rigettare,10,,,,,,,,From ri- + gettare (“to throw”).
rimuginare,10,,,,,,,,From ri- + Latin mūgīnārī, from mūgīnor (“to ruminate, to reflect on”).
rosicchiare,10,,,,,,,,From Vulgar Latin *rōsiclāre < *rōsiculāre, from *rōsicāre (cf. Italian rosicare), from Latin rōdō.
sbandare,10,,,,,,,,From s- + banda (“side”) + -are.
sbriciolare,10,,,,,,,,
scarcerare,10,,,,,,,,
scoperchiare,10,,,,,,,,From s- + coperchio (“lid, cover”) + -are.
scorrazzare,10,,,,,,,,
scritturare,10,,,,,,,,From scrittura + -are.
sfatare,10,,,,,,,,
sgretolare,10,,,,,,,,From s- + gretola (“bar”) + -are.
smistare,10,,,,,,,,From s- (“un”) + misto (“mix”) + -are.
soggiogare,10,,,,,,,,From Latin subiugāre.
sondare,10,,,,,,,,Borrowed from French sonder, of disputed etymology; see English sound.
sottostare,10,,,,,,,,From sotto- + stare.
specchiare,10,,,,,,,,From specchio (“mirror”) + -are. Cf. also Latin speculārī.
spiazzare,10,,,,,,,,Calque of French déplacer, from s- + piazza + -are.
stabilizzare,10,,,,,,,,From stabile + -izzare.
stanare,10,,,,,,,,From s- + tana + -are.
stazionare,10,,,,,,,,From stazione + -are.
suggellare,10,,,,,,,,From suggello + -are, or from Latin sigillāre. Compare Catalan segellar, French sceller, Spanish sellar, Portuguese selar. See also the doublet sigillare.
svilire,10,,,,,,,,From s- + vile + -ire.
tonificare,10,,,,,,,,
tostare,10,,,,,,,,From Late Latin tostare.
trafficare,10,,,,,,,,Cognate with Piedmontese trafiché.
trincerare,10,,,,,,,,
verniciare,10,,,,,,,,From vernice (“paint, varnish”) + -are; cognate with Piedmontese vernisé, vërnisé.
vincolare,10,,,,,,,,From vincolo (“tie/bind”, noun) + -are, or borrowed from Latin vinculāre. Compare avvinghiare.
virare,10,,,,,,,,Borrowed from Old French virer, possibly from Vulgar Latin *virāre, perhaps a cross between Latin gȳrāre and vibrō.
viziare,10,,,,,,,,Borrowed from Latin vitiāre. Cognate with Piedmontese vissié, Spanish / Portuguese viciar, French vicier. Compare English vitiate.
zoppicare,10,,,,,,,,From zoppo + -icare, or inherited from Vulgar Latin *cloppicāre, from Late Latin cloppus. Compare Sicilian zuppijari.
acciuffare,9,,,,,,,,Deverbal of ciuffo (“herbs, foliage”), with the original meaning of 'collecting herbs'.
addebitare,9,,,,,,,,From a- + debito + -are.
addentare,9,,,,,,,,From a- + dente + -are.
allagare,9,,,,,,,,From al- + lago (“lake”) + -are. Compare Sicilian allajari.
angosciare,9,,,,,,,,From Latin angustiāre.
appannare,9,,,,,,,,From a- + panno + -are.
apporre,9,,,,,,,,
armeggiare,9,,,,,,,,From arma + -eggiare.
armonizzare,9,,,,,,,,From armonia + -izzare.
atteggiare,9,,,,,,,,From atto (“act”) + -eggiare.
azzuffare,9,,,,,,,,From a- + zuffa + -are.
defungere,9,,,,,,,,From Latin dēfungī (“to die”), earlier “I finish”.
depistare,9,,,,,,,,
deturpare,9,,,,,,,,
discostare,9,,,,,,,,The prefix ac- of accostare (“to approach”) is replaced with dis-, indicating the opposite.
drammatizzare,9,,,,,,,,From dramma + -izzare.
eccellere,9,,,,,,,,Borrowed from Latin excellere.
enunciare,9,,,,,,,,Borrowed from Latin ēnūntiāre.
equivocare,9,,,,,,,,Borrowed from Late Latin aequivocāre, present infinitive form of aequivocō (“to call with the same name”). By surface analysis, equivoco (“ambiguous”) + -are (1st conjugation verbal suffix).
errare,9,,,,,,,,From Latin errāre.
estromettere,9,,,,,,,,
farcire,9,,,,,,,,From Latin farcīre.
fluttuare,9,,,,,,,,Borrowed from Latin flūctuāre, derivative of flūctus.
fracassare,9,,,,,,,,From fra-, shortening of Latin īnfrā, and cassare (“to break”), from Latin quassāre (“to shake”).
fregiare,9,,,,,,,,From fregio + -are.
gracchiare,9,,,,,,,,From gracchio (“chough”) + -are.
imballare,9,,,,,,,,From im- + balla + -are.
imbevere,9,,,,,,,,From Latin imbibere.
impregnare,9,,,,,,,,From Latin impraegnāre.
inalberare,9,,,,,,,,From in- + albero + -are.
incanalare,9,,,,,,,,From in- + canale + -are.
incarcerare,9,,,,,,,,
incatenare,9,,,,,,,,From in- + catenare, possibly also corresponding to a Vulgar Latin *incatēnāre, from Latin catēnāre. Compare French enchaîner, Spanish and Occitan encadenar, Portuguese encadear, Friulian incjadenâ.
indebitare,9,,,,,,,,From in- + debito + -are.
inibire,9,,,,,,,,Borrowed from Latin inhibēre, with change of conjugation.
inneggiare,9,,,,,,,,
intasare,9,,,,,,,,From in- + taso + -are.
intervallare,9,,,,,,,,Borrowed from Late Latin intervallāre, from Latin intervallum (“interval”).
intrigare,9,,,,,,,,From Latin intrīcāre (“entangle”). Doublet of intricare.
inveire,9,,,,,,,,From Latin invehō.
investigare,9,,,,,,,,From Latin investīgāre.
liberalizzare,9,,,,,,,,From liberale + -izzare.
limare,9,,,,,,,,From Latin līmāre.
luccicare,9,,,,,,,,
migrare,9,,,,,,,,Borrowed from Latin migrāre.
mozzare,9,,,,,,,,From mozzo (“cut off, docked”) + -are.
multare,9,,,,,,,,Borrowed from Latin multāre. By surface analysis, multa + -are.
murare,9,,,,,,,,From Late Latin mūrāre (“to provide or surround with walls”). By surface analysis, muro + -are.
normalizzare,9,,,,,,,,From normale + -izzare.
