lexeme_id,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro
camuffare,8,,,,,,,
carpire,8,,,,,,,
coadiuvare,8,,,,,,,
confutare,8,,,,,,,
congratulare,8,,,,,,,
contrattaccare,8,,,,,,,
controbattere,8,,,,,,,
correlare,8,,,,,,,
cuccare,8,,,,,,,
depredare,8,,,,,,,
depurare,8,,,,,,,
detrarre,8,,,,,,,
digitare,8,,,,,,,
dipanare,8,,,,,,,
diradare,8,,,,,,,
eccepire,8,,,,,,,
emulare,8,,,,,,,
equiparare,8,,,,,,,
falciare,8,,,,,,,
falsificare,8,,,,,,,
familiarizzare,8,,,,,,,
foderare,8,,,,,,,
glorificare,8,,,,,,,
grondare,8,,,,,,,
guarnire,8,,,,,,,
guizzare,8,,,,,,,
imbavagliare,8,,,,,,,
imbrigliare,8,,,,,,,
immolare,8,,,,,,,
impreziosire,8,,,,,,,
inceppare,8,,,,,,,
infittire,8,,,,,,,
internare,8,,,,,,,
intersecare,8,,,,,,,
intristire,8,,,,,,,
invogliare,8,,,,,,,
involare,8,,,,,,,
lottizzare,8,,,,,,,
mietere,8,,,,,,,
nicchiare,8,,,,,,,
ostruire,8,,,,,,,
padroneggiare,8,,,,,,,
pattuire,8,,,,,,,
paventare,8,,,,,,,
perforare,8,,,,,,,
pizzicare,8,,,,,,,
plasmare,8,,,,,,,
posteggiare,8,,,,,,,
potare,8,,,,,,,
precludere,8,,,,,,,
profondere,8,,,,,,,
proliferare,8,,,,,,,
prorogare,8,,,,,,,
racimolare,8,,,,,,,
razziare,8,,,,,,,
reclamizzare,8,,,,,,,
reintegrare,8,,,,,,,
reinvestire,8,,,,,,,
remare,8,,,,,,,
remunerare,8,,,,,,,
retribuire,8,,,,,,,
ridicolizzare,8,,,,,,,
ridiventare,8,,,,,,,
rimangiare,8,,,,,,,
rincasare,8,,,,,,,
rinsaldare,8,,,,,,,
riordinare,8,,,,,,,
rispuntare,8,,,,,,,
ristampare,8,,,,,,,
rizzare,8,,,,,,,
ruggire,8,,,,,,,
sbancare,8,,,,,,,
sbaragliare,8,,,,,,,
scansare,8,,,,,,,
schivare,8,,,,,,,
scippare,8,,,,,,,
sconfinare,8,,,,,,,
sedare,8,,,,,,,
segare,8,,,,,,,
sfaldare,8,,,,,,,
sgattaiolare,8,,,,,,,
sobbarcare,8,,,,,,,
sogghignare,8,,,,,,,
sortire,8,,,,,,,
spennellare,8,,,,,,,
spolverare,8,,,,,,,
stigmatizzare,8,,,,,,,
strutturare,8,,,,,,,
suffragare,8,,,,,,,
svestire,8,,,,,,,
tallonare,8,,,,,,,
timbrare,8,,,,,,,
trasfigurare,8,,,,,,,
tratteggiare,8,,,,,,,
troneggiare,8,,,,,,,
ululare,8,,,,,,,
ventilare,8,,,,,,,
zittire,8,,,,,,,
abrogare,7,,,,,,,
accasciare,7,,,,,,,
addolorare,7,,,,,,,
adombrare,7,,,,,,,
affievolire,7,,,,,,,
affossare,7,,,,,,,
albergare,7,,,,,,,
amputare,7,,,,,,,
ardere,7,,,,,,,
arroccare,7,,,,,,,
ascrivere,7,,,,,,,
assentire,7,,,,,,,
attutire,7,,,,,,,
avversare,7,,,,,,,
bisbigliare,7,,,,,,,
burlare,7,,,,,,,
catalizzare,7,,,,,,,
cinguettare,7,,,,,,,
concimare,7,,,,,,,
conteggiare,7,,,,,,,
controbilanciare,7,,,,,,,
corrugare,7,,,,,,,
crivellare,7,,,,,,,
declassare,7,,,,,,,
deglutire,7,,,,,,,
demordere,7,,,,,,,
deteriorare,7,,,,,,,
dilapidare,7,,,,,,,
dilettare,7,,,,,,,
dilungare,7,,,,,,,
discriminare,7,,,,,,,
disdire,7,,,,,,,
eccettuare,7,,,,,,,
elettrizzare,7,,,,,,,
espiare,7,,,,,,,
espletare,7,,,,,,,
espropriare,7,,,,,,,
estirpare,7,,,,,,,
farfugliare,7,,,,,,,
fiatare,7,,,,,,,
flagellare,7,,,,,,,
flirtare,7,,,,,,,
fluire,7,,,,,,,
fortificare,7,,,,,,,
fucilare,7,,,,,,,
gongolare,7,,,,,,,
grigliare,7,,,,,,,
imbracciare,7,,,,,,,
imperare,7,,,,,,,
inabissare,7,,,,,,,
infettare,7,,,,,,,
inscenare,7,,,,,,,
interporre,7,,,,,,,
ipotecare,7,,,,,,,
ispezionare,7,,,,,,,
laccare,7,,,,,,,
lenire,7,,,,,,,
levigare,7,,,,,,,
librare,7,,,,,,,
liquefare,7,,,,,,,
malmenare,7,,,,,,,
marchiare,7,,,,,,,
marcire,7,,,,,,,
masturbare,7,,,,,,,
modulare,7,,,,,,,
movimentare,7,,,,,,,
nevicare,7,,,,,,,
omologare,7,,,,,,,
palpare,7,,,,,,,
palpitare,7,,,,,,,
pasticciare,7,,,,,,,
pedinare,7,,,,,,,
perlustrare,7,,,,,,,
perseverare,7,,,,,,,
personalizzare,7,,,,,,,
prestabilire,7,,,,,,,
profetizzare,7,,,,,,,
propiziare,7,,,,,,,
raffinare,7,,,,,,,
rassodare,7,,,,,,,
rassomigliare,7,,,,,,,
rastrellare,7,,,,,,,
rattristare,7,,,,,,,
ravvisare,7,,,,,,,
recedere,7,,,,,,,
recriminare,7,,,,,,,
riagganciare,7,,,,,,,
riallacciare,7,,,,,,,
ribassare,7,,,,,,,
ricomprare,7,,,,,,,
ridefinire,7,,,,,,,
ridestare,7,,,,,,,
riecheggiare,7,,,,,,,
riesaminare,7,,,,,,,
rimorchiare,7,,,,,,,
rimpinzare,7,,,,,,,
rinfocolare,7,,,,,,,
ripiombare,7,,,,,,,
risplendere,7,,,,,,,
ritentare,7,,,,,,,
rombare,7,,,,,,,
santificare,7,,,,,,,
sanzionare,7,,,,,,,
sbadigliare,7,,,,,,,
sbatacchiare,7,,,,,,,
scannare,7,,,,,,,
scarabocchiare,7,,,,,,,
scindere,7,,,,,,,
scioperare,7,,,,,,,
scopare,7,,,,,,,
sdoppiare,7,,,,,,,
sensibilizzare,7,,,,,,,
sgonfiare,7,,,,,,,
sguazzare,7,,,,,,,
sminuzzare,7,,,,,,,
snellire,7,,,,,,,
sniffare,7,,,,,,,
sorteggiare,7,,,,,,,
soverchiare,7,,,,,,,
sovvertire,7,,,,,,,
sparpagliare,7,,,,,,,
spellare,7,,,,,,,
starnutire,7,,,,,,,
sterilizzare,7,,,,,,,
stralciare,7,,,,,,,
straripare,7,,,,,,,
strascicare,7,,,,,,,
surclassare,7,,,,,,,
svaligiare,7,,,,,,,
svolazzare,7,,,,,,,
trafiggere,7,,,,,,,
trasalire,7,,,,,,,
trasgredire,7,,,,,,,
triplicare,7,,,,,,,
umanizzare,7,,,,,,,
vaccinare,7,,,,,,,
vertere,7,,,,,,,
vivacizzare,7,,,,,,,
abbonare,6,,,,,,,
abilitare,6,,,,,,,
accalappiare,6,,,,,,,
accerchiare,6,,,,,,,
acquietare,6,,,,,,,
addomesticare,6,,,,,,,
agonizzare,6,,,,,,,
ammortizzare,6,,,,,,,
ammutolire,6,,,,,,,
angustiare,6,,,,,,,
appaiare,6,,,,,,,
arricciare,6,,,,,,,
arrischiare,6,,,,,,,
assentare,6,,,,,,,
assoggettare,6,,,,,,,
assommare,6,,,,,,,
assuefare,6,,,,,,,
atterrire,6,,,,,,,
attizzare,6,,,,,,,
avvalorare,6,,,,,,,
avvitare,6,,,,,,,
blandire,6,,,,,,,
brevettare,6,,,,,,,
capacitare,6,,,,,,,
cautelare,6,,,,,,,
cementare,6,,,,,,,
cestinare,6,,,,,,,
colonizzare,6,,,,,,,
combaciare,6,,,,,,,
commerciare,6,,,,,,,
comprovare,6,,,,,,,
conformare,6,,,,,,,
cozzare,6,,,,,,,
criminalizzare,6,,,,,,,
cullare,6,,,,,,,
cumulare,6,,,,,,,
deformare,6,,,,,,,
deliziare,6,,,,,,,
demonizzare,6,,,,,,,
digradare,6,,,,,,,
diluviare,6,,,,,,,
dissotterrare,6,,,,,,,
disubbidire,6,,,,,,,
divagare,6,,,,,,,
drenare,6,,,,,,,
drizzare,6,,,,,,,
fagocitare,6,,,,,,,
falsare,6,,,,,,,
fervere,6,,,,,,,
flettere,6,,,,,,,
frustare,6,,,,,,,
garbare,6,,,,,,,
graziare,6,,,,,,,
imbestialire,6,,,,,,,
imbrattare,6,,,,,,,
immatricolare,6,,,,,,,
imparentare,6,,,,,,,
incamerare,6,,,,,,,
inclinare,6,,,,,,,
indicizzare,6,,,,,,,
ingarbugliare,6,,,,,,,
ingombrare,6,,,,,,,
inorridire,6,,,,,,,
insabbiare,6,,,,,,,
inspirare,6,,,,,,,
intenerire,6,,,,,,,
intercalare,6,,,,,,,
intessere,6,,,,,,,
intrufolare,6,,,,,,,
invalidare,6,,,,,,,
irrobustire,6,,,,,,,
istigare,6,,,,,,,
maledire,6,,,,,,,
moralizzare,6,,,,,,,
mutuare,6,,,,,,,
nobilitare,6,,,,,,,
oliare,6,,,,,,,
orbitare,6,,,,,,,
ordire,6,,,,,,,
ossigenare,6,,,,,,,
pascolare,6,,,,,,,
patrocinare,6,,,,,,,
penare,6,,,,,,,
pernottare,6,,,,,,,
piallare,6,,,,,,,
plagiare,6,,,,,,,
polverizzare,6,,,,,,,
precorrere,6,,,,,,,
pregustare,6,,,,,,,
promulgare,6,,,,,,,
propagandare,6,,,,,,,
propugnare,6,,,,,,,
pugnalare,6,,,,,,,
radicare,6,,,,,,,
rammaricare,6,,,,,,,
rantolare,6,,,,,,,
riabbracciare,6,,,,,,,
riaccompagnare,6,,,,,,,
riaffacciare,6,,,,,,,
riattivare,6,,,,,,,
ricacciare,6,,,,,,,
ricompensare,6,,,,,,,
ricopiare,6,,,,,,,
rifondare,6,,,,,,,
rimescolare,6,,,,,,,
rincontrare,6,,,,,,,
rinfrescare,6,,,,,,,
rinverdire,6,,,,,,,
rinvigorire,6,,,,,,,
risistemare,6,,,,,,,
rumoreggiare,6,,,,,,,
ruzzolare,6,,,,,,,
saltellare,6,,,,,,,
sbiancare,6,,,,,,,
sboccare,6,,,,,,,
sbranare,6,,,,,,,
scarseggiare,6,,,,,,,
schedare,6,,,,,,,
schiaffeggiare,6,,,,,,,
screditare,6,,,,,,,
sedimentare,6,,,,,,,
sformare,6,,,,,,,
sghignazzare,6,,,,,,,
sgobbare,6,,,,,,,
sincronizzare,6,,,,,,,
slacciare,6,,,,,,,
sloggiare,6,,,,,,,
smerciare,6,,,,,,,
sobbalzare,6,,,,,,,
sobbollire,6,,,,,,,
soppesare,6,,,,,,,
sormontare,6,,,,,,,
sovvenzionare,6,,,,,,,
spalleggiare,6,,,,,,,
spezzettare,6,,,,,,,
spifferare,6,,,,,,,
squartare,6,,,,,,,
stipare,6,,,,,,,
straziare,6,,,,,,,
stritolare,6,,,,,,,
tappare,6,,,,,,,
tatuare,6,,,,,,,
temperare,6,,,,,,,
tentennare,6,,,,,,,
tramare,6,,,,,,,
trangugiare,6,,,,,,,
trasudare,6,,,,,,,
uniformare,6,,,,,,,
volatilizzare,6,,,,,,,
abbisognare,5,,,,,,,
abbottonare,5,,,,,,,
aborrire,5,,,,,,,
accapponare,5,,,,,,,
acconciare,5,,,,,,,
adornare,5,,,,,,,
affiliare,5,,,,,,,
alienare,5,,,,,,,
amareggiare,5,,,,,,,
ammantare,5,,,,,,,
annacquare,5,,,,,,,
annerire,5,,,,,,,
appaltare,5,,,,,,,
aromatizzare,5,,,,,,,
ascendere,5,,,,,,,
attraccare,5,,,,,,,
attualizzare,5,,,,,,,
bacchettare,5,,,,,,,
belare,5,,,,,,,
bissare,5,,,,,,,
boccheggiare,5,,,,,,,
centellinare,5,,,,,,,
chiosare,5,,,,,,,
cicatrizzare,5,,,,,,,
cigolare,5,,,,,,,
civettare,5,,,,,,,
coagulare,5,,,,,,,
colpevolizzare,5,,,,,,,
comminare,5,,,,,,,
commissariare,5,,,,,,,
concertare,5,,,,,,,
condonare,5,,,,,,,
congegnare,5,,,,,,,
connotare,5,,,,,,,
contorcere,5,,,,,,,
crepare,5,,,,,,,
debellare,5,,,,,,,
decantare,5,,,,,,,
decomporre,5,,,,,,,
delegittimare,5,,,,,,,
destabilizzare,5,,,,,,,
destituire,5,,,,,,,
destreggiare,5,,,,,,,
detronizzare,5,,,,,,,
diffamare,5,,,,,,,
disgiungere,5,,,,,,,
disgregare,5,,,,,,,
disinteressare,5,,,,,,,
disossare,5,,,,,,,
dissanguare,5,,,,,,,
dissentire,5,,,,,,,
disseppellire,5,,,,,,,
dissetare,5,,,,,,,
dissodare,5,,,,,,,
distanziare,5,,,,,,,
dorare,5,,,,,,,
dribblare,5,,,,,,,
elemosinare,5,,,,,,,
enumerare,5,,,,,,,
equilibrare,5,,,,,,,
esautorare,5,,,,,,,
espatriare,5,,,,,,,
espugnare,5,,,,,,,
estorcere,5,,,,,,,
estradare,5,,,,,,,
estraniare,5,,,,,,,
folgorare,5,,,,,,,
fomentare,5,,,,,,,
forare,5,,,,,,,
franare,5,,,,,,,
fratturare,5,,,,,,,
galoppare,5,,,,,,,
galvanizzare,5,,,,,,,
generalizzare,5,,,,,,,
ghermire,5,,,,,,,
giostrare,5,,,,,,,
guerreggiare,5,,,,,,,
imbarazzare,5,,,,,,,
imbastire,5,,,,,,,
imburrare,5,,,,,,,
impazzare,5,,,,,,,
impennare,5,,,,,,,
impuntare,5,,,,,,,
inasprire,5,,,,,,,
incastonare,5,,,,,,,
increspare,5,,,,,,,
incuneare,5,,,,,,,
infangare,5,,,,,,,
ingentilire,5,,,,,,,
ingiallire,5,,,,,,,
inglobare,5,,,,,,,
ingranare,5,,,,,,,
ingurgitare,5,,,,,,,
inimicare,5,,,,,,,
intentare,5,,,,,,,
intingere,5,,,,,,,
irretire,5,,,,,,,
lacrimare,5,,,,,,,
lambire,5,,,,,,,
lampeggiare,5,,,,,,,
latitare,5,,,,,,,
legalizzare,5,,,,,,,
lisciare,5,,,,,,,
lustrare,5,,,,,,,
maggiorare,5,,,,,,,
mantecare,5,,,,,,,
marinare,5,,,,,,,
miscelare,5,,,,,,,
mitizzare,5,,,,,,,
modernizzare,5,,,,,,,
mugugnare,5,,,,,,,
mutilare,5,,,,,,,
nauseare,5,,,,,,,
numerare,5,,,,,,,
odorare,5,,,,,,,
ormeggiare,5,,,,,,,
ottemperare,5,,,,,,,
parlottare,5,,,,,,,
patteggiare,5,,,,,,,
pazientare,5,,,,,,,
perire,5,,,,,,,
piantonare,5,,,,,,,
pisciare,5,,,,,,,
plaudire,5,,,,,,,
preporre,5,,,,,,,
proferire,5,,,,,,,
profittare,5,,,,,,,
puntellare,5,,,,,,,
raffrontare,5,,,,,,,
rapportare,5,,,,,,,
raschiare,5,,,,,,,
recintare,5,,,,,,,
regredire,5,,,,,,,
reinterpretare,5,,,,,,,
riacciuffare,5,,,,,,,
riascoltare,5,,,,,,,
ricollegare,5,,,,,,,
ricompattare,5,,,,,,,
riconvertire,5,,,,,,,
riconvocare,5,,,,,,,
ricuperare,5,,,,,,,
rifiatare,5,,,,,,,
rifiorire,5,,,,,,,
rigare,5,,,,,,,
rimpinguare,5,,,,,,,
rinfoderare,5,,,,,,,
ripianare,5,,,,,,,
ripubblicare,5,,,,,,,
risciacquare,5,,,,,,,
risonare,5,,,,,,,
rivitalizzare,5,,,,,,,
rovistare,5,,,,,,,
salpare,5,,,,,,,
sbraitare,5,,,,,,,
scarificare,5,,,,,,,
schermare,5,,,,,,,
sciacquare,5,,,,,,,
scompaginare,5,,,,,,,
sconfessare,5,,,,,,,
segregare,5,,,,,,,
sfarinare,5,,,,,,,
sfollare,5,,,,,,,
sgarrare,5,,,,,,,
simpatizzare,5,,,,,,,
smembrare,5,,,,,,,
sminuire,5,,,,,,,
sopire,5,,,,,,,
sopperire,5,,,,,,,
soppiantare,5,,,,,,,
sparecchiare,5,,,,,,,
spasimare,5,,,,,,,
spazzolare,5,,,,,,,
spiattellare,5,,,,,,,
spodestare,5,,,,,,,
stoppare,5,,,,,,,
strattonare,5,,,,,,,
strepitare,5,,,,,,,
strigliare,5,,,,,,,
strusciare,5,,,,,,,
supplire,5,,,,,,,
surgelare,5,,,,,,,
surriscaldare,5,,,,,,,
sventrare,5,,,,,,,
svernare,5,,,,,,,
tacitare,5,,,,,,,
tartassare,5,,,,,,,
tesserare,5,,,,,,,
testare,5,,,,,,,
tiranneggiare,5,,,,,,,
tramortire,5,,,,,,,
tributare,5,,,,,,,
usurpare,5,,,,,,,
velocizzare,5,,,,,,,
visualizzare,5,,,,,,,
vivacchiare,5,,,,,,,
vociferare,5,,,,,,,
